Dates,Headlines
31 Dec 2013,Hold IndusInd Bank; target of Rs 475: Sushil Finance
31 Dec 2013,Super Six buy/sell call for December 31
30 Dec 2013,"IndusInd Bank's Q3 results on Jan 10, 2014"
20 Dec 2013,Accumulate IndusInd Bank; target of Rs 481: Emkay
17 Dec 2013,Ashok Leyland sells IndusInd Bank shares worth Rs 75 cr
16 Dec 2013,Short IndusInd Bank: Hemant Thukral
13 Dec 2013,"Short IndusInd Bank, advises Kunal Bothra"
13 Dec 2013,IndusInd Bank may slip to Rs 415-416: SP Tulsian
12 Dec 2013,Check Out: Super Six stocks for December 12
09 Dec 2013,"Prefer Crompton Greaves, Exide, DCB, IndusInd Bank: Baliga"
09 Dec 2013,IndusInd Bank opens new branch in Aliganj area of Lucknow
06 Dec 2013,"Prefer ICICI Bank, SBI, YES Bank: Sandip Sabharwal"
05 Dec 2013,"Buy IndusInd Bank, advises Lancelot D'Chuna"
22 Nov 2013,"Hold IndusInd Bank, says Vishal Malkan"
22 Nov 2013,See 30% upside in IndusInd Bank: Siddharth Teli
22 Nov 2013,HDFC Bank top pick: Siddharth Teli
22 Nov 2013,"Sell IndusInd Bank, BOI, Exide; buy Dhampur Sugar: Jain"
22 Nov 2013,"Bull's Eye: Buy Voltas, Amara Raja; short LIC Housing"
22 Nov 2013,Super Six stocks you can bet on November 22
20 Nov 2013,"Buy Adani Enter, Sesa Sterlite; sell IndusInd Bank: Tulsian"
19 Nov 2013,"Add SBI, Axis Bank, ICICI Bank in portfolio: Choksey"
19 Nov 2013,Indusind Bank opens new branch in Lucknow
13 Nov 2013,"Sell IndusInd Bank, Reliance Infra, Andhra Bank: Tulsian"
06 Nov 2013,6 trading bets for short term gain
05 Nov 2013,IndusInd Bank may slip to Rs 426: SP Tulsian
31 Oct 2013,"Buy IndusInd Bank, Motherson Sumi, Delta Corp: Jajoo"
31 Oct 2013,"Bull's Eye: Buy Aurobindo, IndusInd Bank; short HDIL, Bata"
30 Oct 2013,Buy IndusInd Bank: Sudarshan Sukhani
28 Oct 2013,"HDFC Bank top pick, BoB from PSU space Religare Cap Mkts"
28 Oct 2013,"Buy IndusInd Bank, advises Sudarshan Sukhani"
21 Oct 2013,6 trading stocks for short term gain
18 Oct 2013,"Prefer YES Bank, IndusInd Bank, says Kunal Bothra"
17 Oct 2013,Buy IndusInd Bank; target Rs 460: ICICIdirect.com
16 Oct 2013,Accumulate IndusInd Bank; target Rs 460: P Lilladher
15 Oct 2013,Buy IndusInd Bank; target Rs 535: Gautam Trivedi
15 Oct 2013,"Short IndusInd Bank, advises Shardul Kulkarni"
15 Oct 2013,"Accumulate IndusInd Bank, says Mayuresh Joshi"
15 Oct 2013,"Buy IndusInd; asset quality, NIMs good: Religare Cap"
14 Oct 2013,Book some profits in IndusInd Bank: Phani Sekhar
14 Oct 2013,IndusInd Bank may touch Rs 445-450: Kunal Bothra
14 Oct 2013,Buy IndusInd with a target of Rs 550: SBICAP Sec
14 Oct 2013,"IndusInd Bank Q2 beats estimates, net up 32% to Rs 330 cr"
14 Oct 2013,IndusInd Bank announces Q2 results; PAT up at Rs 330.23cr
14 Oct 2013,"Buy YES Bank, IndusInd Bank on dips: Nitin Jain"
14 Oct 2013,IndusInd Bank Q2 NII likely to rise 32% at Rs 675 cr
14 Oct 2013,Buy IndusInd Bank: Sudarshan Sukhani
12 Oct 2013,IndusInd Bank Q2 PAT likely to grow 26% to Rs 316 cr: Poll
11 Oct 2013,IndusInd Bank Q2 net likely to rise 10% at Rs 300.5cr: MOST
11 Oct 2013,IndusInd Bank Q2 net may grow 25% at Rs 312cr: P Lilladher
10 Oct 2013,Induslnd Bank opens three new branches in Vadodara
10 Oct 2013,"Buy IndusInd Bank on dips, advises Ambareesh Baliga"
09 Oct 2013,Induslnd Bank opens new branch in Lucknow
08 Oct 2013,"Prefer HDFC Bank, ICICI Bank: Dhananjay Sinha"
08 Oct 2013,Prefer YES Bank & Axis Bank over IndusInd: SP Tulsian
03 Oct 2013,"IndusInd Bank's Q2 results on October 14, 2013"
01 Oct 2013,"Prefer Axis Bank, YES Bank over IndusInd Bank: Tulsian"
30 Sep 2013,"Buy YES Bank, IndusInd Bank: Sandeep J Shah"
26 Sep 2013,"Prefer HDFC Bank, ICICI Bank: BNP Paribas Securities"
26 Sep 2013,"IndusInd Bank's Q2 results on October 15, 2013"
25 Sep 2013,See lower levels in IndusInd Bank: Sudarshan Sukhani
31 Dec 2012,IndusInd Bank gains 1.5% on Motilal Oswal buy report
28 Dec 2012,IndusInd Bank a market performer: SMC Global
27 Dec 2012,Hold IndusInd Bank: Angel Broking
24 Dec 2012,IndusInd bank promoter sells 46 lkh shares for Rs 196 crore
19 Dec 2012,"IndusInd Bank Q3 results on Jan 09, 2013"
19 Dec 2012,"L&T Finance, Bajaj Finance rally post Banking Bill cleared"
13 Dec 2012,Credo India Fund buys 19 lakh IndusInd Bank shares
13 Dec 2012,IndusInd Bank enhances its core banking system to Finacle 10.2 version
13 Dec 2012,Super Six short term picks for Dec 13
12 Dec 2012,"IndusInd Bank may rally to Rs 445-450, says Harchekar"
11 Dec 2012,"IndusInd raises Rs 2,000 cr via QIP issue"
11 Dec 2012," Induslnd Bank raises Rs 2,000 crore"
11 Dec 2012,IndusInd Bank falls 2% after Rs 2K cr QIP issue
10 Dec 2012,Credo buys 28.6 lk shares in IndusInd Bank for Rs 119 cr
07 Dec 2012,Indusind Bank allots share under stock option scheme
05 Dec 2012,IndusInd Bank to allot equity shares to QIBs
05 Dec 2012,6 intraday picks to make smart gains
04 Dec 2012,Buy IndusInd Bank; target of Rs 480: Nirmal Bang
30 Nov 2012,IndusInd Bank's QIB issue of Rs 2006 cr closes today
27 Nov 2012,IndusInd Bank QIP issue opens on Nov 26
21 Oct 2011,Hold Torrent Pharma; target of Rs 618: Emkay
19 Oct 2011,Torrent Pharma Sep '11 sales at Rs 507.90 crore
21 Sep 2011,Buy Torrent Pharma; target of Rs 687: Firstcall Research
30 Aug 2011,Buy Torrent Pharma for long term: Avinash Gorakshakar
08 Aug 2011,Hold Torrent Pharma; target of Rs 663: Emkay
15 Jul 2011,Sell Torrent Pharma; target of Rs 633: Karvy Stock Broking
08 Jul 2011,Sharekhan handpicks 15 stocks for investment
17 Jun 2011,Torrent Pharma may touch Rs 680 levels: Bothra
17 Jun 2011,Bull's Eye: 12 must-have stocks for your portfolio
14 Jun 2011,Buy Torrent Pharma; target of Rs 761: Motilal Oswal
30 May 2011,Torrent Pharma declares dividend at Rs 6 per share
13 May 2011,Torrent Pharma to consider dividend
01 Apr 2011,Sushil Finance neutral on Torrent Pharma
24 Mar 2011,Accumulate Torrent Pharma; target of Rs 581: Sushil Finance
21 Jan 2011,Torrent Pharma Dec '10 sales at Rs 459.56 crore
20 Jan 2011,Torrent Pharma Q3 profit after tax at Rs 66 cr
12 Jan 2011,Torrent Pharma Dec qtr PAT seen down at Rs 78.9cr: Karvy
10 Jan 2011,Torrent Pharma Dec qtr PAT seen down at Rs 82.3cr: Emkay
02 Nov 2010,Buy Torrent Pharma: Emkay Global Financial Services
30 Oct 2010,Torrent Pharma an outperformer: Karvy Stock Broking
27 Oct 2010,Torrent Pharmaceuticals reports Rs 481.79 crore turnover for quarter ended Sep 2010
21 Sep 2010,Pharma stocks can give 20-25% return in 1-year: Ajay Parmar
20 Aug 2010,"Buy Torrent Pharma, Ipca Lab: Ajay Parmar"
03 Aug 2010,Torrent Pharma market performer: Karvy
10 Jul 2010,Torrent Pharma Jun qtr PAT seen up at Rs 80.1 cr: Sharekhan
19 Jun 2010,Buy Torrent Pharma; target of Rs 630: Emkay
17 Apr 2010,Indian Pharma's Second Life
11 Mar 2010,Torrent Pharma has target of Rs 538: Daga 
10 Mar 2010,Buy Torrent Pharma with target of Rs 546: Firstcall
06 Jan 2010,Torrent Pharma has target of Rs 480: Hemang Jani
25 Nov 2009,"Torrent Pharma an outperformer, target of Rs 445: Karvy"
06 Nov 2009,"Torrent Pharmaceuticals outperformer, target Rs 455: Karvy"
07 Oct 2009,Torrent Pharma has target of Rs 390: Kohli
29 Sep 2009,"Buy Torrent Pharma, target of Rs 390: Emkay Global"
02 Sep 2009,"Buy Torrent Pharma, target of Rs 330: Karvy"
10 Aug 2009,"Buy Torrent Pharma, target of Rs 260: Sharekhan"
30 Jul 2009,Torrent Pharma Q1 net profit down at Rs 15cr
20 Jul 2009,"Buy Torrent Pharma, target of Rs 235: Karvy Stock Broking"
10 Jul 2009,Torrent Jun qtr PAT seen up 8.3% at Rs 53 cr: Sharekhan
08 Jun 2009,"Buy Torrent Pharmaceuticals, target of Rs 260: Sharekhan"
23 May 2009,Buy Torrent Pharma; target of Rs 210: Karvy
15 Apr 2009,"Buy Torrent Pharma, target of Rs 200: Karvy"
09 Apr 2009,Torrent Pharma Q4 PAT seen at Rs 29.9 cr: Sharekhan
29 Jan 2009,Torrent Pharma Q3 net profit at Rs 50.7 cr
13 Jan 2009,"Buy Torrent Pharma, target of Rs 200: Karvy"
09 Jan 2009,Torrent Pharma Q3 PAT seen at Rs 48.1 cr: Sharekhan
18 Jun 2008,Midcap pharma cos on a juggernaut: Whatï¿½s the trigger?
06 May 2008,Torrent Pharma Q4 revenue down at Rs 320 cr
05 Oct 2007,"Buy Torrent Pharma, target Rs 260: Sharekhan"
03 Oct 2007,"Buy Torrent Pharma, target Rs 283: Kotak PCR"
31 Jul 2007,Torrent Pharma Q1 net profit at Rs 27cr
25 May 2007,Buy Torrent Pharmaceuticals: Edelweiss
23 May 2007,Estimating growth rate of 22-25% for FY08: Torrent Pharma
23 May 2007,Torrent Pharma Q4 cons net profit up at Rs 94 cr
23 May 2007,"Cadila, Torrent, DRL to get govt notice for over-pricing"
23 Mar 2007,Is Torrent a serious contender for Merck?
24 Jan 2007,Torrent Pharma to further expand margins 
24 Jan 2007,Torrent Pharma Q3 net profit at Rs 23.5cr
08 Dec 2006,Torrent Pharma looks attractive at current levels
29 Nov 2006,Dr Reddyï¿½s & Torrent Pharma sign agreement 
30 Oct 2006,Torrent Pharma Q2 net profit up at Rs 25.6cr
06 Sep 2006,Looking for acquisitions in Europe: Torrent Pharma
24 Jul 2006,Torrent Pharma Q1 net profit at Rs 31.4cr
24 May 2006,Torrent Pharma Q4 net loss at Rs 1.69cr
22 Feb 2006,Marketing rights for Novartis cancer drug cancelled
27 Jan 2006,Torrent Pharma Q3 net profit at Rs 6.20cr
24 Jan 2006,Torrent Pharma Q3 net seen up 190.87% at Rs 15.3cr
27 Oct 2005,Torrent Pharma Q2 net profit up at Rs 22.6cr
26 Oct 2005,Torrent Pharma Q2 net seen down 3.95% at Rs 20.4cr
06 Oct 2005,"Torrent Pharma is best top pick, says Pal"
23 Aug 2005,Brokers recommend buy on Torrent Pharma
08 Aug 2005,Novo Nordisk inks agreement with Torrent
04 Aug 2005,Torrent Pharma will do well in couple of yrs
29 Jun 2005,Book part profit in Torrent Pharrma now
27 Jun 2005,Torrent acquires Heumann Pharma
