Dates,Headlines
16 Jun 2015,Lakshmi Vilas Bank raises deposit rates by 1%
16 Jun 2015,"Exit Kotak Mahindra Bank, says Shahina Mukadam"
15 Jun 2015,FIPB again defers Kotak Bank proposal for raising FII limit
15 Jun 2015,"Short Axis Bank, says Sameet Chavan"
12 Jun 2015,"Prefer Infosys, TCS, Axis Bank, HDFC Bank: Gaurang Shah"
12 Jun 2015,"Buy Kotak Mahindra Bank 1280 Put, advises VK Sharma"
10 Jun 2015,"Short Kotak Mahindra Bank, says Siddarth Bhamre"
10 Jun 2015,Banks see new bad debt rules as step in right direction
09 Jun 2015,"Sell Kotak Mahindra Bank, Allahabad Bank: Manas Jaiswal"
06 Jun 2015,"Kotak Mahindra Bank, ING Bank sign MoU for Cross Border Business"
05 Jun 2015,"Kotak Mahindra Bank, ING Bank sign MoU for cross-border biz"
05 Jun 2015,"Pick Sun Pharma, L&T, Maruti Suzuki: Gaurang Shah"
04 Jun 2015,Look at Kotak Mahindra Bank: CK Narayan
03 Jun 2015,"Kotak Mahindra Bank's AGM on June 29, 2015"
28 May 2015,FIPB defers Kotak Bank's proposal to hike FDI limit
23 May 2015,"Anu Jain positive on Axis Bank, Kotak Mahindra Bank"
19 May 2015,Stay with private sector banks: Anand Tandon
18 May 2015,"Buy Kotak Mahindra Bank, says Sameet Chavan"
15 May 2015,"Buy Kotak Mahindra Bank, Tata Steel, Bajaj Auto: Mohindar"
07 May 2015,Hold Kotak Mahindra Bank; target of Rs 1437: ICICIdirect
07 May 2015,Sell ICICI Bank: Sudarshan Sukhani
06 May 2015,Go long in Kotak Mahindra Bank: Ashish Chaturmohta
05 May 2015,Prefer private sector banks: Parag Thakkar
05 May 2015,Accumulate Kotak Mahindra Bank: Phani Sekhar
05 May 2015,"Kotak Mah Bank Q4: Strong nos to propel stock, says experts"
05 May 2015,Kotak Mahindra Bank: Outcome of board meeting
05 May 2015,"Kotak Mahindra Bk Q4 beats forecast, net up 29%; bonus 1:1"
05 May 2015,Look at Kotak Mahindra Bank: Taher Badshah
04 May 2015,Kotak Mahindra Bank Q4 profit seen up 19.3% to Rs 485.67 cr
30 Apr 2015,"Sell Kotak Bank, Reliance Infra: Chaturmohta"
30 Apr 2015,Prefer private sector banks over PSU banks: Baliga
27 Apr 2015,Scope to up foreign shareholding in merged co: Uday Kotak
26 Apr 2015,FIPB to take up 41 foreign investment proposals
24 Apr 2015,"Short State Bank of India, target below Rs 240: Harchekar"
24 Apr 2015,SBI's up to $2.4 bn share sale likely in June: Sources
22 Apr 2015,"Prefer Axis Bank, IndusInd Bank: Parag Thakkar"
22 Apr 2015,"Buy IT stocks on dips, says Parag Thakkar"
21 Apr 2015,Kotak allots 13.92 cr shares to ING Vysya's shareholders
21 Apr 2015,Kotak Bank seeks FIPB nod to hike foreign holding to 55%
15 Apr 2015,"Buy Ambuja Cements, Kotak Bank, Reliance Cap: Gaurav Bissa"
15 Apr 2015,"Buy Bank of Baroda, Canara Bank: Sudarshan Sukhani"
14 Apr 2015,"Kotak Mahindra FY15 results on May 05, 2015"
10 Apr 2015,"Buy Reliance Industries, Kotak Mahindra Bank: Rajat Bose"
06 Apr 2015,"Prefer Kotak Mahindra Bank, target Rs 1410: Hemant Thukral"
05 Apr 2015,"Post-merger, Kotak Bank sharpens focus on large corporates"
02 Apr 2015,ING Vysya Bk becomes Kotak Mahindra Bank; RBI okays merger
01 Apr 2015,"Merged entity NIM to be above 4%, but sub-4.5%: Kotak Bank"
01 Apr 2015,Kotak Mahindra-ING Vysya merger gets RBI approval
01 Apr 2015,RBI approves scheme of amalgamation of ING Vysya Bank with Kotak Mahindra Bank
13 Mar 2015,Here are top 10 stocks to keep an eye on March 13
11 Mar 2015,"Buy Kotak Mahindra Bank, M&M, Bharat Forge: Gaurav Bissa"
04 Mar 2015,SBI's up to $2.4 bn share sale likely by end Apr: sources
04 Mar 2015,Look at private sector banks: Parag Thakkar
04 Mar 2015,"Buy LIC Housing Finance, Kotak Mahindra Bank: Kunal Saraogi"
03 Mar 2015,"Pick IndusInd Bank, Kotak Mahindra Bank: CK Narayan"
25 Feb 2015,Here are top 10 stocks to focus on February 25
23 Feb 2015,Here are top 10 stocks to keep an eye on February 23
20 Feb 2015,Kotak-ING Vysya merger deal gets CCI green signal
11 Feb 2015,"Axis Bank, IndusInd Bank, Kotak Bank top picks: Thakkar"
10 Feb 2015,Buy Kotak Mahindra Bank: Pritesh Mehta
04 Feb 2015,Repo rate may be at 7-7.25% by end of 2015: Uday Kotak
03 Feb 2015,"Go long in Kotak Mahindra Bank, says Siddharth Bhamre"
03 Feb 2015,Payment bks to see real earnings only after 3-4 yrs: Parekh
02 Feb 2015,"Cautious on BoB post Q3; ICICI, HDFC Bk good buys: Quant"
29 Jan 2015,Airtel payment bank will help 'reach the unbanked': Kotak
29 Jan 2015,"Kotak-AMSL deal: May see more such marriages, say experts"
29 Jan 2015,Kotak Mahindra to buy 19.9% in Airtel m-Commerce
28 Jan 2015,"Buy Axis Bank, Kotak Mahindra Bank: Parag Thakkar"
28 Jan 2015,"Prefer Axis Bank, SBI, KPIT Tech: Parag Thakkar"
20 Jan 2015,Kotak Mahindra Bank updates on outcome of EGM
20 Jan 2015,Stay with Kotak Mahindra Bank: Nooresh Merani
20 Jan 2015,Kotak Mahindra Bank's 4.7% NIMs a minor miss: Dipan Mehta
20 Jan 2015,Kotak Mahindra Bank Q3 profit rises 37% to Rs 464.5 cr
20 Jan 2015,Kotak Mahindra Bank Q3 profit seen up 29% to Rs 439cr: Poll
19 Jan 2015,Buy Kotak Mahindra Bank on correction: Ambareesh Baliga
19 Jan 2015,Here's what experts make of Q3 earnings so far
19 Jan 2015,Competition Commission examining Kotak-ING deal
08 Jan 2015,Kotak Mahindra withdraws Parambi's nomination to MCX board
08 Jan 2015,"Buy ICICI Bank, Kotak Bank: Sharmila Joshi"
08 Jan 2015,"Buy Asian Paints, Kotak Bank, UltraTech Cement: Sukhani"
08 Jan 2015,Kotak Mahindra Bank: Outcome of EGM
08 Jan 2015,Kotak Mahindra & ING Vysya merger gets shareholders nod
07 Jan 2015,Kotak Mahindra Bank may touch Rs 1250: Gaurav Bissa
29 Dec 2014,"ING Bk staff want job safety post merger,to strike on Jan 7"
18 Dec 2014,"Go long in OBC, Kotak Mahindra Bank: Manoj Murlidharan"
16 Dec 2014,Prefer Kotak Mahindra Bank: CK Narayan
15 Dec 2014,Stay invested in Kotak Mahindra Bank: Dipan Mehta
15 Dec 2014,Top stock picks by Hemant Thukral
09 Dec 2014,"Kotak Mahindra Bank: EGM on Jan 07, 2015"
05 Dec 2014,"Buy Kotak Mahindra Bank, says CK Narayan"
04 Dec 2014,"Prefer TVS Motor, L&T, SKS Micro: Dhananjay Sinha"
28 Nov 2014,"Prefer Kotak Mahindra Bank, Emami: Rajesh Agarwal"
28 Nov 2014,Kotak Mahindra Bank may test Rs 1280-1300: Abhijit Paul
25 Nov 2014,ING Vysya buyout credit positive for Kotak: India Ratings
25 Nov 2014,Kotak Mahindra Bank gets RBI approval to enter in general insurance biz
24 Nov 2014,Kotak expects major global cooperation boost from ING deal
21 Nov 2014,No drastic job cuts post KMB-ING Vysya merger: Uday Kotak
21 Nov 2014,Will you buy Kotak Mahindra Bk after ING Vysya acquisition?
21 Nov 2014,Buy Kotak Mahindra Bank for long term: Ajay Srivastava
21 Nov 2014,Prefer Kotak Mah Bk over Axis Bk on RoA front: IDBI Cap
21 Nov 2014,Hold Kotak Mahindra Bank: Deven Choksey
21 Nov 2014,Accumulate Kotak Mahindra Bank: Jignesh Shial
21 Nov 2014,Uday & Uday: Matchmakers of Kotak moment
21 Nov 2014,Uday to smoothen Kotak-Vysya integration woes: Ex-SBI chmn
21 Nov 2014,"Buy Kotak Mah on every dip, stay invested for 2-3 yrs:Deven"
20 Nov 2014,"ING deal: Swap ratio fair for all stakeholders, says Kotak"
20 Nov 2014,Don't foresee cultural issues with Kotak-ING merger: HDFC
20 Nov 2014,Mega merger: Kotak Bank to buy ING Vysya in all share deal
20 Nov 2014,"Upon merger, Kotak Mah Bk to have 1214 branches: Uday Kotak"
20 Nov 2014,Upbeat on HDFC Bank despite underperformance in rally: UBS
20 Nov 2014,Dhananjay Sinha positive on Kotak Mahindra Bank
20 Nov 2014,Dhirendra Tiwari positive on Kotak Mahindra Bank
20 Nov 2014,Here are top 10 stocks to keep an eye on November 20
11 Nov 2014,Hold Kotak Mahindra Bank; target of Rs 1117: ICICIdirect
07 Nov 2014,Hold Kotak Mahindra Bank; target of Rs 1111: KRChoksey
07 Nov 2014,Super Six: Top chart picks for November 7
22 Oct 2014,"Kotak Mah Q2 nos meet estimates, experts remain bullish"
22 Oct 2014,Kotak Mahindra Bank Q2 profit jumps 26% on other income
22 Oct 2014,Kotak Mahindra Bank Q2 profit may jump 15.2% to Rs 406 cr
20 Oct 2014,"Buy Kotak Bank, Arvind; sell GMR Infra fut: Manav Chopra"
20 Oct 2014,"Bull's Eye: Buy Arvind, Aurobindo, ICICI Bank, UPL"
29 Sep 2014,FTIL exits MCX; completes 15% stake sale to Kotak Mah Bk
29 Sep 2014,Kotak Mahindra Bank buys 15% in MCX India
26 Sep 2014,S&P raises outlook of 11 FIs;maintains -ve for Syndicate Bk
26 Sep 2014,"Kotak Mahindra Bank's Q2 results on Oct 22, 2014"
22 Sep 2014,Buy Kotak Mahindra Bank: Sudarshan Sukhani
19 Sep 2014,Kotak Mahindra Asset Management acquires schemes of PineBridge mutual fund
17 Sep 2014,Dipan Mehta neutral on banking space
12 Sep 2014,"Short Kotak Mah Bank, buy SBI 2550 Put: Gopi Suvanam"
08 Sep 2014,Kotak Mahindra Bank: Outcome of board meeting
04 Sep 2014,"Buy Kotak Bank, Hero Motocorp, Asian Paints: Sukhani"
27 Aug 2014,FTIL exits MCX by selling 5% stake for over Rs 200cr
27 Aug 2014,FMC okays Kotak Mahindra Bank deal to buy 15% stake in MCX
20 Aug 2014,"Buy Shriram Trans, M&M Fin, Kotak Mahindra Bank: Sukhani"
18 Aug 2014,MCX board approves Kotak investment; to shy away from FTIL
13 Aug 2014,"Buy Kotak Mahindra Bank, says Sudarshan Sukhani"
08 Aug 2014,Kotak Mahindra Bank: Outcome of board meeting
07 Aug 2014,Short Kotak Mahindra Bank: Chandan Taparia
06 Aug 2014,FTIL says MCX stake sale to Kotak Bank done at 'fair' price
04 Aug 2014,Kotak Mahindra Bank: Outcome of AGM
30 Jul 2014,Kotak Mahindra Bank may hit Rs 1000: Kunal Bothra
25 Jul 2014,"RBI penalises ICICI Bank, Canara Bank, Yes Bank & 9 others"
25 Jul 2014,Motilal Oswal neutral on Kotak Mahindra Bank; target Rs 875
23 Jul 2014,Accumulate Kotak Mahindra Bank; tgt of Rs 1000: KRChoksey
22 Jul 2014,Kotak-MCX deal: Is cleansing in commodities market over?
21 Jul 2014,Kotak deal brings stability to MCX: Ex-NCDEX chairman
21 Jul 2014,Kotak picks up stake: The worst is behind for MCX
21 Jul 2014,Buy Kotak Mahindra Bank: Sudarshan Sukhani
21 Jul 2014,Kotak Bank pure financial investor in MCX: Paul Parambi
21 Jul 2014,Kotak-MCX-FTIL deal win-win; pricing apt: ICAN Advisors
21 Jul 2014,FTIL to sell 15% in MCX to Kotak Mahindra for Rs 459 cr
20 Jul 2014,Bajaj Fin to exit construction equipment finance biz
18 Jul 2014,Hold Kotak Mahindra Bank; target of Rs 945: ICICIdirect
17 Jul 2014,Accumulate Kotak Mahindra Bank: Motilal Oswal
17 Jul 2014,Will you buy Kotak post Q1 results? Analysts up target
17 Jul 2014,Kotak Mahindra Bank increases FIIs investment limit to 40%
16 Jul 2014,"Kotak Mahindra Bank Q1 net up 11%, asset quality improves"
15 Jul 2014,Kotak Mahindra Bank Q1 net seen rising 6.5% YoY
15 Jul 2014,Kotak Mahindra Bank Q1 net may dip at Rs 391cr: P Lilladher
15 Jul 2014,Kotak Mahindra Q1 net seen up 7% to Rs 431 cr: ICICIdirect
15 Jul 2014,"Prefer Kotak Mahindra Bank, IndusInd Bank, HDFC Bank: Irani"
10 Jul 2014,India Inc gives a thumbs up to maiden Modi Budget
07 Jul 2014,Abu Dhabi Investment Auth sells Rs 420-cr Kotak Bank shares
07 Jul 2014,Buy Kotak Mahindra Bank: Manas Jaiswal
07 Jul 2014,12 Budget measures to expect; stocks likely to benefit: DB
24 Jun 2014,Buy Kotak Mahindra Bank: Yogesh Mehta
23 Jun 2014,"DoD meets SteelMin, merchant bankers on SAIL disinvestment"
23 Jun 2014,"Kotak Mahindra Bank's Q1 results on July 16, 2014"
18 Jun 2014,Avoid Kotak Mahindra Bank: Sudarshan Sukhani
17 Jun 2014,"Kotak Mahindra Bank's AGM on July 16, 2014"
16 Jun 2014,Kotak Mahindra Bank fixes book closure for dividend & AGM
11 Jun 2014,"Buy Kotak Mahindra on dips, may test Rs 960: Taparia"
11 Jun 2014,Buy Kotak Mahindra Bank: Manas Jaiswal
10 Jun 2014,FM-bankers meet: Uday Kotak suggests listing of LIC
09 Jun 2014,Indian story has tremendous opportunity: Uday Kotak
06 Jun 2014,Super Six stocks you can bet on June 6
03 Jun 2014,Check out: Trading stocks for short term gain
02 Jun 2014,YES Bank QIP got 6-7 large orders from FIIs: Deutsche Bank
30 May 2014,Constantly looking for inorganic opportunities: KMBL
30 May 2014,Kotak Trustee Co sells 3.24% stake in Kotak Mahindra Bank
28 May 2014,May look at M&A or stake sale to cut holding: Uday Kotak
22 May 2014,Hold Kotak Mahindra Bank; target of Rs 835: KRChoksey
08 May 2014,Sell Kotak Mahindra Bank: Gopi Suvanam
02 May 2014,Hold Kotak Mahindra Bank; target of Rs 770: ICICIdirect
30 Apr 2014,Kotak Mahindra Bank eyeing MCX stake?
30 Apr 2014,Low provisions helped Kotak meet Q4 estimates: ICICI Direct
30 Apr 2014,Kotak Mahindra Bank Q4 net falls 7% on lower other income
30 Apr 2014,Kotak Mahindra Bank recommends dividend
30 Apr 2014,Kotak Mahindra Bank Q4 PAT seen down 11% to Rs 389.5 cr
30 Apr 2014,Kotak Mahindra Bank Q4 net may dip 18% at Rs 357cr: MOST
09 Apr 2014,Kotak Mahindra Bank may test Rs 840: Amit Gupta
07 Apr 2014,"Kotak Mahindra Bank's FY14 results on April 30, 2014"
04 Apr 2014,Few applicants may be better at differentiated banking: RBI
01 Apr 2014,Market beginning to factor in NDA victory: Uday Kotak
01 Apr 2014,Buy Kotak Mahindra Bank on correction: Yogesh Mehta
31 Mar 2014,No decision yet on new bank licences by RBI: EC
31 Mar 2014,Kotak Mahindra Bank shifts its registered office
26 Mar 2014,Kotak Mahindra Bank may test Rs 750-800: Amit Gupta
20 Mar 2014,More banks importing gold won't aid volumes: Titan
07 Mar 2014,Super Six short term picks for March 07
25 Feb 2014,Buy Kotak Mahindra Bank: Siddharth Bhamre
23 Feb 2014,Jalan panel on bank licences to hold last meeting on Feb 25
14 Feb 2014,Super Six stocks you can bet on February 14
10 Feb 2014,Hold Kotak Mahindra Bank; target Rs 690: Firstcall Research
04 Feb 2014,Kotak Mahindra Bank hikes term deposit rates
03 Feb 2014,Kotak Mahindra Bank hikes term deposit rates by 25 bps
27 Jan 2014,Sell Kotak Mahindra Bank: Hemant Thukral
21 Jan 2014,Hold Kotak Mahindra Bank: SP Tulsian
21 Jan 2014,"Kotak Mahindra Bank Q3 disappoints, net dips 6% to Rs 340cr"
21 Jan 2014,Kotak Mahindra Bank Q3 PAT seen up at Rs 362.4cr: MOST
20 Jan 2014,Kotak Mah Bank Q3 PAT seen up 3% at Rs 373cr: ICICIdirect
20 Jan 2014,"Kotak Mah Bank Q3 PAT seen up 7%, may surprise street: Poll"
09 Jan 2014,"Kotak Mahindra Bank's Q3 results on Jan 21, 2014"
03 Jan 2014,"Below Rs 707, Kotak Mahindra may test Rs 680: Kunal Bothra"
30 Dec 2013,Seeing fall in home loan book growth: Kotak Mah Bank
18 Dec 2013,Banks not keen to act as insurance brokers
17 Dec 2013,Kotak Mahindra Bank plans to increase branches to 600 plus
21 Nov 2013,Gautam Shah bullish on private banking space
10 Nov 2013,"Bank licences: Sebi scans listed applicants, group firms"
05 Nov 2013,Buy Kotak Mahindra Bank on dips: Anu Jain
29 Oct 2013,Kotak Mahindra Bank may test Rs 760: Kunal Bothra
25 Oct 2013,Super Six buy/sell call for October 25
24 Oct 2013,Kotak Mahindra Bank may test Rs 750: Abhijit Paul
24 Oct 2013,"Kotak Mahindra Bank Q2 profit up 16%, NIM rises to 4.9%"
24 Oct 2013,See 5-6% upside in Kotak Mahindra Bank: Baliga
24 Oct 2013,Kotak Mahindra Bank Q2 net may rise to Rs 392cr: KR Choksey
24 Oct 2013,Kotak Mahindra Bank Q2 PAT seen up Rs 370cr: ICICIdirect
24 Oct 2013,Kotak Mahindra Bank Q2 PAT may rise 28.5% to Rs 360.4 cr
14 Oct 2013,"Kotak Mahindra Bank's Q2 results on Oct 24, 2013"
10 Oct 2013,Super Six: Top chart picks for October 10
08 Oct 2013,Prefer Kotak Mahindra Bank: Pritesh Mehta
06 Oct 2013,Chakrabarty says only provisional list of new banks by Jan
04 Oct 2013,"Brokerage calls: Buy Sun Pharma, Tata Motors; sell Bharti"
03 Oct 2013,Buy Kotak Mahindra Bank; target Rs 786: Firstcall Research
01 Oct 2013,Kotak Mahindra Bank not to transfer any SLR security from AFS/ HFT to HTM
30 Sep 2013,"Here's how brokerage are playing Marico, SBI, Mah & Mah Fin"
29 Sep 2013,RBI likely to finish scrutiny for new bank licence in 1-mth
26 Sep 2013,"Buy Syndicate Bank, Canara Bank, ICICI Bank: Vayalar"
02 Sep 2013,New banks: RBI zeroes on 5 for panel to screen applications
02 Sep 2013,Avoid Kotak Mahindra Bank: Shardul Kulkarni
13 Aug 2013,Kotak Mahindra Bank revises its base rate to 10%
01 Aug 2013,Kotak Mahindra Bank to open 100 new branches in FY 2014
31 Jul 2013,"Buy Infosys; sell Kotak Mahindra Bank, Tata Motors"
30 Jul 2013,Kotak Mahindra Bank:  Updates on outcome of AGM
20 Jul 2013,Hold Kotak Mahindra Bank; target Rs 690: ICICIdirect.com
18 Jul 2013,Kotak Mahindra Bank Q1 PAT up 43% aided by other income
17 Jul 2013,Kotak Mahindra Bank Q1 profit may rise 38% to Rs 388 cr
17 Jul 2013,Axis Bank may slip to Rs 1000: Sudarshan Sukhani
16 Jul 2013,Kotak Mahindra Bank may touch Rs 1000: SP Tulsian
15 Jul 2013,"RBI fines 22 banks, warns 7 for KYC violations"
12 Jul 2013,Yes Bank sees corporate rivalry behind family feud
10 Jul 2013,Super Six stocks you can bet on July 10
09 Jul 2013,Sell Kotak Mahindra Bank: Sudarshan Sukhani
08 Jul 2013,"Sell Kotak Mahindra Bank, buy HCL Tech: Sudarshan Sukhani"
08 Jul 2013,6 trading stocks for short term gains
03 Jul 2013,"Bank hopefuls stare down road fraught with cost, risks"
02 Jul 2013,"Kotak Mahindra Bank Q1 results on July 18, 2013"
01 Jul 2013,RBI names 26 applicants for new banking licence
28 Jun 2013,Check out: Super six ideas for Friday
25 Jun 2013,Sell IndusInd Bank & Kotak Mahindra Bank: Sudarshan Sukhani
21 Jun 2013,"Sell Kotak Mahindra Bank, Shriram Transport: Sukhani"
20 Jun 2013,"Kotak Mahindra Bank: AGM on July 18, 2013"
20 Jun 2013,No plan to trim saving deposit rate from 6%: Kotak Bank
19 Jun 2013,Super Six short term picks for June 19
14 Jun 2013,Top super six ideas that you can bet on
13 Jun 2013,Kotak Mahindra Bank fixes book closure for dividend & AGM
12 Jun 2013,Check out: Top super six ideas for the day
10 Jun 2013,Short Maruti Suzuki & Kotak Mahindra Bank: Sukhani
07 Jun 2013,Be cautious on HDFC Bank and Kotak Mahindra Bank: Merani
04 Jun 2013,"Bet on HDFC, HDFC Bank, Kotak Mahindra Bank: Darashaw"
31 May 2013,RBI to clarify new banking licence queries on June 3
20 May 2013,"Buy ICICI Bank, Kotak Mahindra Bank on dips: Sukhani"
16 May 2013,Kotak Mahindra allots 2cr equity shares to Heliconia Pte
15 May 2013,Prefer Kotak Mahindra Bank over PNB: Sudarshan Sukhani
09 May 2013,Kotak Mahindra Bank can test Rs 745-750: Mohindar
09 May 2013,Kotak Mahindra Bank approves to issue 2cr equity shares to Heliconia Pte
07 May 2013,Kotak Mahindra Bank denies takeover buzz
02 May 2013,Enter Kotak Mahindra Bank at Rs 690: SP Tulsian
02 May 2013,Kotak Mahindra board recommends dividend
02 May 2013,"Kotak Mahindra Bank Q4 net up 47%, beats estimates"
02 May 2013,"Kotak Mahindra Bank hits 52-week high, Q4 earnings eyed"
02 May 2013,Kotak Mahindra Bank Q4 PAT seen up 23% to Rs 364 cr
23 Apr 2013,"Kotak Mahindra Bank EGM on May 09, 2013"
16 Apr 2013,Banking sector results preview for Q4FY13: Motilal Oswal
16 Apr 2013,"Kotak Mahindra FY13 results on May 02, 2013"
12 Apr 2013,Heliconia to hold 2.6% stake post allotment: Kotak Mah Bank
12 Apr 2013,Kotak Mahindra to issue 2 cr equity shares to Heliconia Pte
28 Mar 2013,Super Six short term picks for March 28
15 Mar 2013,Q4 Advance Tax: Banks likely to aid Mumbai meet its target 
15 Mar 2013,Kotak Mahindra: Outcome of board meeting
12 Mar 2013,Kotak says raises $90 m in infra fund
12 Mar 2013,Kotak announces first close of its India infrastructure fund
11 Mar 2013,Kotak Mahindra Bank looks strong among private banks: Jain
04 Mar 2013,Buy Kotak Mahindra Bank; target Rs 727: Firstcall Research
01 Mar 2013,Buy Kotak Mahindra Bank; target of Rs 675: IIFL
22 Feb 2013,RBI issues guidelines for new banking licence
14 Feb 2013,"Short Kotak Mahindra Bank, says ICICI Direct"
05 Feb 2013,Kotak Mahindra acquires business loans portfolio of Barclays India
05 Feb 2013,Kotak Mahindra Bank buys biz loans book of Barclays India
25 Jan 2013,Hold Kotak Mahindra Bank: Ventura
24 Jan 2013,CCI gives its consent to Kotak-Barclay deal
24 Jan 2013,Hold Kotak Mahindra Bank; target of Rs 666: KRChoksey
23 Jan 2013,"Avoid Kotak Mahindra Bank, says Sukhani"
22 Jan 2013,Stay away from Kotak Mahindra Bank: Sukhani
22 Jan 2013,Kotak Mahindra Bank director resigns
22 Jan 2013,Kotak Mah Bank rises over 2% post stellar Q3 earnings
22 Jan 2013,"Kotak Mah Bank Q3 beats estimate, profit up 31% to Rs 362cr"
22 Jan 2013,Kotak Mahindra Bank Q3 profit seen up 11% to Rs 306.7 cr
21 Jan 2013,Kotak Mahindra Bank can go upto Rs 650: Vayalar
21 Jan 2013,Super Six stocks you can bet on Jan 21
10 Jan 2013,Private banks to post healthy earnings growth in Q3FY13
10 Jan 2013,"Kotak Mahindra Q3 results on Jan 22, 2013"
07 Jan 2013,"Short Kotak Mahindra Bank, Voltas: Sudarshan Sukhani"
26 Dec 2012,"Short Kotak Mahindra Bank, says Sudarshan Sukhani"
13 Dec 2012,Mkt looking weak; buy ACC & Ambuja Cement on dip: Tulsian 
13 Dec 2012,Kotak Investment Banking enters into exclusive strategic alliance
01 Dec 2012,Kotak Mahindra Bank denies merger talks
29 Nov 2012,Expert tips: 9 stocks that you can buy now
29 Nov 2012,Buy Kotak Mahindra Bank: Sukhani
23 Nov 2012,Buzzing Karnataka Bank: What lifts investors' mood
20 Nov 2012,Top 10 intraday and long-term bets to beat volatility
16 Nov 2012,"Buy Kotak Mahindra, JP Power: Sudarshan Sukhani "
16 Nov 2012,6 stocks likely to see lot of action on Nov 16
09 Nov 2012,Buy Kotak Bank Nov fut below Rs 609; target Rs 636: IIFL
06 Nov 2012,Super Six trading ideas for Nov 06
26 Oct 2012,Reduce Kotak Mahindra Bank; target of Rs 615: KRChoksey
25 Oct 2012,Kotak Mahindra says retail credit quality may deteriorate
25 Oct 2012,ICICI Bank numbers may surprise the market: Tulsian
25 Oct 2012,Kotak Mahindra Bank Q2 NII rises 25% to Rs 758 cr
25 Oct 2012,Kotak Mahindra Bank Q2 net profit up 8% to Rs 280 cr
25 Oct 2012,Kotak Mahindra Bank Q2 PAT seen up 11% to Rs 288 cr
25 Oct 2012,6 stock ideas to liven up your trade
23 Oct 2012,"Kotak Mahindra Bank, ICICI Bank best picks: Sukhani"
13 Oct 2012,MOST expects banking cos to post 19% PAT growth in Q2FY13
10 Oct 2012,"See no asset quality concern, says IndusInd MD"
10 Oct 2012,"Kotak Mahindra Bank Q2 results on Oct 25, 2012"
09 Oct 2012,Q2 results: What to expect from banks
26 Sep 2012,Prefer SBI to Kotak Mahindra Bank: Sekhar
26 Sep 2012,"BHEL, Kotak Mah Bank has good upside potential: Sukhani"
26 Sep 2012,Kotak Mahindra Bank has potential to move up: Manghnani
25 Sep 2012,Buy Kotak Mahindra Bank at current levels: Sukhani
14 Sep 2012,"Federal Bank, Kotak Bank good picks: Murlidharan"
12 Sep 2012,Kotak Bank sees its SB deposits jumping 68% in Q1
12 Sep 2012,"Go long on ICICI Bank, Kotak Mahindra Bank: Sukhani"
12 Sep 2012,Super Six short term picks for Sept 12
05 Sep 2012,Kotak Mahindra Bank may decline to Rs 563-553: Manghnani
03 Sep 2012,"Kotak Mahindra allots 2,40,374 equity shares under ESOP"
03 Sep 2012,"Short BHEL, buy Kotak Mahindra Bank: Sukhani"
31 Aug 2012,"Go long in Wipro, says Sudarshan Sukhani"
22 Aug 2012,"Short Reliance Comm, suggests Sukhani"
14 Aug 2012,Buy Kingfisher Airlines; sell Kotak Mahindra: GEPL Capital
03 Aug 2012,"Short Kotak Mah Bank, buy Ranbaxy Labs: Panda"
03 Aug 2012,Buy Reliance Ind; sell Kotak Mahindra Bank: GEPL Capital
30 Jul 2012,6 trading stocks for short term gain
27 Jul 2012,HDFC Bank overtakes SBI as India's most valued bank
23 Jul 2012,Kotak Mahindra Bank can touch Rs 612: Murlidharan
23 Jul 2012,"Sell Kotak Mahindra Bank, says Sukhani"
21 Jul 2012,Reduce Kotak Mahindra Bank; target of Rs 545: KRChoksey
20 Jul 2012,See more declines in Kotak Mahindra: Sukhani
19 Jul 2012,Buy Hero Motocorp at lower levels: Dilip Bhat
19 Jul 2012,Kotak Mahindra Bank Q1 PAT at Rs 282cr; Total Income at Rs 2056cr
19 Jul 2012,"Kotak Mah Bank Q1 PAT up 6.5% at Rs 443 cr, NPAs rise"
19 Jul 2012,Stable asset quality of Kotak Mah Bank to continue in Q1
18 Jul 2012,Kotak Mah Bank Q1 PAT seen up 15.4% to Rs 481 cr
18 Jul 2012,Super Six: Top chart picks for July 18
16 Jul 2012,"Buy Kotak Mahindra, Glenmark Pharma, MindTree: Ashish Kapur"
16 Jul 2012,"Prefer ICICI Bank, Axis Bank, says Ajay Bodke"
16 Jul 2012,"Bull's Eye: Buy DCB, Mindtree, Orchid; short Crompton"
14 Jul 2012,Banking & financial results preview for Q1FY13: P Lilladher
12 Jul 2012,Buy Kotak Mahindra Bank: Mohindar
06 Jul 2012,"Kotak Mahindra Bank may rally 4-5%, says Sharma"
27 Jun 2012,RBI asks Kotak Bank to trim promoter's stake to 20% by FY18
27 Jun 2012,RBI asks Kotak Mah Bank promoter's to bring down stake to 20%
21 Jun 2012,"Boost saving deposits, grow retail loans 30%: Govt to banks"
11 Jun 2012,Kotak Mahindra fixes book closure for dividend & AGM
24 May 2012,Super Six intraday picks for May 24
22 May 2012,"Kotak Mahindra, JP Associates may see smart rally: Sukhani"
16 May 2012,"Bull's Eye: Short JSW Steel; Buy Apollo Tyre, MindTree, L&T"
11 May 2012,Hold Kotak Mahindra; target of Rs 560: KRChoksey
10 May 2012,Buy Kotak Mahindra with long term: Sukhani
08 May 2012,HDFC Bank may slip to Rs 495: Harchekar
08 May 2012,Kotak Mahindra Bank Q4 PAT up 19% at Rs 296 cr
08 May 2012,Kotak Mahindra Bank Q4 PAT seen up 17% at Rs 292 cr
