Dates,Headlines
12 Oct 2016,"IndusInd Bank Q2 net up 26% at Rs 704cr, provisions at Rs 214 cr"
10 Oct 2016,Here's what you can expect from IndusInd Bank's Q2 earnings
10 Oct 2016,IndusInd Bank Q2 PAT seen up 6% to Rs 701 cr: Motilal Oswal
06 Oct 2016,"Bullish on RIL, IndusInd Bank may climb to Rs 1257: Rajat Bose"
03 Oct 2016,"Prefer HDFC Bank, says Prakash Gaba"
27 Sep 2016,"Sell Idea, M&M, Tata Motors; buy Kesoram: Ashwani Gujral"
21 Sep 2016,Paytm partners with Indusind Bank to offer financing options for booking of two-wheelers
20 Sep 2016,"Buy IndusInd Bank 1180 Call, sell 1220 Call: Krish Subramanyam"
20 Sep 2016,"Buy IndusInd Bank, HPCL, JSW Steel: Ashwani Gujral"
19 Sep 2016,"Buy IndusInd Bank, Bharat Forge; sell BEML: Ashwani Gujral"
15 Sep 2016,"Buy RIL, Automotive Axle; sell IndusInd Bank: Gujral"
14 Sep 2016,"Short IndusInd Bank, says Amit Gupta"
07 Sep 2016,"Buy Bharat Forge, IndusInd Bank, Vedanta: Ashwani Gujral"
07 Sep 2016,"Buy Vedanta, UPL, IndusInd Bank: Sandeep Wagle"
07 Sep 2016,"Buy Britannia, LIC Housing, NCC, Axis Bank, IndusInd Bank:Gujral"
07 Sep 2016,Here are some stock ideas from SP Tulsian
06 Sep 2016,"Sell Jubilant Foodworks; buy Rel Infra, IndusInd Bank: Gujral"
02 Sep 2016,NPA issue in banks far from over; better mechanism needed: Pros
01 Sep 2016,"Hold JSW Steel; buy HDFC, IndusInd Bank: Ashish Chaturmohta"
01 Sep 2016,"Buy IndusInd Bank, Sintex Industries: Manoj Murlidharan"
31 Aug 2016,"Tulsian's take on construction cos, Zee, RBL Bank & other stocks"
31 Aug 2016,"Buy REC, IndusInd Bank, CONCOR: Sandeep Wagle"
31 Aug 2016,"Buy Asian Paints, UltraTech Cement, IndusInd Bank: Sandeep Wagle"
18 Aug 2016,"Buy L&T Finance Holdings, IndusInd Bank, Sun TV: Ashwani Gujral"
18 Aug 2016,"Buy UltraTech Cement, IndusInd Bank, Torrent Pharma: Wagle"
18 Aug 2016,"Buy IndusInd Bank, Torrent Pharma, Gabriel India: Ashwani Gujral"
09 Aug 2016,"Go long in private banks; short PSU banks, short IFCI: Thacker"
08 Aug 2016,"Buy M&M, NMDC, IndusInd Bank: Sudarshan Sukhani"
02 Aug 2016,Bharat Fin not eyeing a banking licence now: PH Ravikumar
01 Aug 2016,Here are a few stock ideas from Ajay Bodke
27 Jul 2016,RBI slaps Rs 27-cr penalty on 13 banks for FEMA violations
20 Jul 2016,"Buy Lupin, Power Grid; sell IndusInd Bank, YES Bank: Gujral"
15 Jul 2016,Here are a few stock ideas from Prakash Diwan
14 Jul 2016,Find out why Tulsian is bullish on logistics stocks
12 Jul 2016,Buy Indusind Bank; target of Rs 1278: Reliance Securities
12 Jul 2016,Buy Indusind Bank; target of Rs 1143: KR Choksey
12 Jul 2016,IndusInd Bank opens IFSC banking unit at GIFT city
12 Jul 2016,"Microfinance, non-vehicle loan book to drive growth: IndusInd"
12 Jul 2016,Here are a few investment ideas from Prakash Diwan
11 Jul 2016,Institution of high growth to continue in IndusInd bank: IIFL
11 Jul 2016,"IndusInd Bank Q1 profit soars 26% on strong NII, other income"
11 Jul 2016,IndusInd: Q4 forecast and why it is IDBI Cap's top pvt bank pick
11 Jul 2016,IndusInd Bank Q1 net seen up 27% at Rs 666.8 cr: KR Choksey
11 Jul 2016,Here are a few stock ideas from Ambareesh Baliga
11 Jul 2016,"Buy HDIL, LIC Housing Finance, IndusInd Bank: Hemant Thukral"
11 Jul 2016,IndusInd Bank Q1 profit seen up 24% at Rs 654 cr: Poll
08 Jul 2016,"Pick IndusInd Bank on correction, says Sanjiv Bhasin"
08 Jul 2016,"Hold IndusInd Bank, may test Rs 1145: Gaurang Shah"
08 Jul 2016,Book some profits in IndusInd Bank: Nooresh Merani
08 Jul 2016,"Buy IndusInd Bank, YES Bank, M&M Financial: Ashwani Gujral"
05 Jul 2016,"Buy IndusInd Bank, Aban Offshore; sell Aurobindo Pharma: Gujral"
05 Jul 2016,Here are Sanjiv Bhasin's top trading ideas
04 Jul 2016,"Buy IDBI Bank, Apollo Hospitals; sell IndusInd Bank: Gujral"
01 Jul 2016,"Buy Strides Shasun, Axis Bank, Reliance Industries: Gujral"
01 Jul 2016,"IndusInd Bank's asset quality strong, but concerns remain: CLSA"
30 Jun 2016,"Buy Infosys; IndusInd Bank may hit Rs 1125, NTPC Rs 155: Gaba"
30 Jun 2016,7th Pay hike may raise consumption to 8%: Stocks you can buy now
29 Jun 2016,"Exit Rana Sugars, prefer private sector banks: Gaurang Shah"
29 Jun 2016,"Buy IndusInd Bank, JSW Energy, Bharat Forge: Ashwani Gujral"
29 Jun 2016,"Buy IndusInd Bank, M&M Financial, ITC; sell HCL Tech: Gujral"
29 Jun 2016,"Buy DLF, Tata Motors, Dabur, Aurobindo Pharma: Ashwani Gujral"
27 Jun 2016,Best buys: Which stocks are brokerages backing after Brexit
24 Jun 2016,"IndusInd Bank's Q1 results on July 11, 2016"
22 Jun 2016,"Buy Manappuram Fin, Repco Home; sell IndusInd Bank: Gujral"
16 Jun 2016,"Exit UCO Bank, says Ashu Madan"
16 Jun 2016,"Sell IndusInd Bank; buy Dr Reddy's Labs, Dish TV: Gaurav Bissa"
16 Jun 2016,"Buy YES Bank, IndusInd Bank, HDFC Bank on dips: Ashwani Gujral"
15 Jun 2016,"Prefer IndusInd Bank, YES Bank, Kotak Bank: Dipan Mehta"
14 Jun 2016,"Buy Kesoram Industries, NIIT Technologies: Ashwani Gujral"
13 Jun 2016,"Buy McLeod Russel, UPL; sell HDIL: Ashwani Gujral"
09 Jun 2016,"IndusInd Bank's AGM on July 01, 2016"
09 Jun 2016,"Tata Motors top pick, may test Rs 510: Ajay Bodke"
06 Jun 2016,New NPAs to decline 40% in FY17; prefer private sector banks: MS
03 Jun 2016,Why Prabhudas Lilladher is bullish on these stocks
03 Jun 2016,"Buy HDFC, Axis Bank, IndusInd Bank, Maruti Suzuki: Gujral"
03 Jun 2016,Buy bajaj Finance on dips: Ashwani Gujral
02 Jun 2016,"SP Tulsian۪s views on Godrej Cons, Coal India & pvt, PSU banks"
02 Jun 2016,"Focus on HDFC, HDFC Bank, HUL, ITC: Sudarshan Sukhani"
31 May 2016,"Exit Dhanlaxmi Bank, says Sharmila Joshi"
27 May 2016,HDFC among world's top 10 consumer financial services company
26 May 2016,"Buy Strides Shasun, Indiabulls Housing, Siemens: Ashwani Gujral"
26 May 2016,"Buy YES Bank, IndusInd Bank on dips, GAIL may hit Rs 425: Gujral"
25 May 2016,"Buy YES Bank, IndusInd Bank, Petronet LNG: Ashwani Gujral"
25 May 2016,Lohia Auto Industries signs MoU with Induslnd Bank
25 May 2016,"Buy IndusInd Bank, Havells India, Axis Bank: Ashwani Gujral"
23 May 2016,Induslnd Bank and Reliance General Insurance tie up for distribution of insurance products
19 May 2016,"Sell IndusInd Bank, Indiabulls Housing; buy GATI: Ashwani Gujral"
18 May 2016,HMSI teams up with IndusInd Bank for two-wheeler financing
18 May 2016,Honda inks national 2Wheeler retail finance MoU with IndusInd Bank
17 May 2016,"Buy GAIL India, BPCL, ONGC, enter IT stocks: Ashwani Gujral"
17 May 2016,"Buy Ajanta Pharma, IndusInd Bank, Arvind: Chandan Taparia"
17 May 2016,"Buy HDFC Bank, ITC on dips; SpiceJet may hit Rs 90: Prakash Gaba"
17 May 2016,"Buy Bharti Airtel, HDIL, Ajanta Pharma: Ashwani Gujral"
16 May 2016,"Buy IndusInd Bank, JSW Steel: Ashwani Gujral"
16 May 2016,"Cautious banks; no cheer seen on interest rates, NPAs: JP Morgan"
12 May 2016,Mauritius Treaty fallout:Companies with most exposure to p-notes
12 May 2016,"Hold IndusInd Bank, Kotak Bank: Mayuresh Joshi"
12 May 2016,"Buy Axis Bank, YES Bank, IndusInd Bank: Sudarshan Sukhani"
12 May 2016,"Buy Kotak Bank, Lloyd Electric may test Rs 273: Prakash Gaba"
11 May 2016,"Buy Hero MotoCorp, IndusInd Bank on dips: Sudarshan Sukhani"
10 May 2016,"Buy YES Bank, HDFC may test Rs 1320 in long term: Ashwani Gujral"
09 May 2016,"Buy IndusInd Bank, LIC Housing Finance: Sandeep Wagle"
09 May 2016,"Short Divis Lab, buy IndusInd Bank: Rahul Shah"
09 May 2016,"Short Just Dial; buy IndusInd Bank, NTPC, Arvind: Ashwani Gujral"
06 May 2016,"Buy Union Bank, Karnataka Bank, Havells: Ashwani Gujral"
06 May 2016,IndusInd Bank inaugurates a new branch at Kolkata
05 May 2016,"Buy L&T, Havells; sell IndusInd Bank: Ashwani Gujral"
05 May 2016,"Bull's Eye: Buy Bata, HDFC, Havells; sell Dish TV, Hind Zinc"
02 May 2016,"Prefer YES Bank, IndusInd Bank, HDFC Bank: Anand Tandon"
02 May 2016,"Buy IndusInd Bank, Ashok Leyland: Rahul Shah"
02 May 2016,"Look at HDFC, IndusInd Bank, YES Bank: Harendra Kumar"
02 May 2016,"'See single-digit FY17 profit growth, high slippages for ICICI'"
30 Apr 2016,"Look at YES Bank, IndusInd Bank: Ashwani Gujral"
28 Apr 2016,"Bullish on YES Bank, IndusInd Bank, HDFC Bank: Hemant Thukral"
28 Apr 2016,"Buy Maruti Suzuki, YES Bank, Axis Bank on dips: Ashwani Gujral"
26 Apr 2016,"Buy SPARC, Idea Cellular; sell UPL: Ashwani Gujral"
26 Apr 2016,Go long in IndusInd Bank 1020 Call: Navneet Daga
22 Apr 2016,Hold IndusInd Bank; target of Rs 1060: ICICI Direct
21 Apr 2016,Slight NPA increase for IndusInd acceptable: Analysts
21 Apr 2016,IndusInd Bank Q4 net up 25% at Rs 620 cr; NPA rises slightly
21 Apr 2016,IndusInd Bank recommends dividend
20 Apr 2016,"IndusInd Bank Q4 profit seen up 27%, loan growth may be healthy"
18 Apr 2016,"Buy Petronet LNG, Amara Raja: Ashwani Gujral"
18 Apr 2016,"Buy GAIL India, TVS Motor may hit Rs 335: Prakash Gaba"
13 Apr 2016,"Buy IndusInd Bank, Bajaj Auto, Hero MotoCorp: Sudarshan Sukhani"
11 Apr 2016,"Buy Infosys, Idea, IndusInd Bank: Ashwani Gujral"
11 Apr 2016,"Buy IndusInd Bank, HDFC Bank; see better Q4 numbers: Ajay Bodke"
07 Apr 2016,"Sell Maruti Suzuki, IndusInd Bank; buy UPL: Ashwani Gujral"
07 Apr 2016,"Buy TCS, IndusInd Bank, BPCL: Sudarshan Sukhani"
05 Apr 2016,"Add Power Grid to portfolio, says Parag Thakkar"
02 Apr 2016,"DHFL may test Rs 300, Havells Rs 420: Ashwani Gujral"
31 Mar 2016,"IndusInd Bank may test Rs 965, HDFC Bank Rs 1075: Prakash Gaba"
30 Mar 2016,"Buy IndusInd Bank, Reliance Industries: Sudarshan Sukhani"
30 Mar 2016,6 stocks likely to see lot of action today
29 Mar 2016,"Short L&T, IndusInd Bank; go long in Kotak Bank: Siddarth Bhamre"
29 Mar 2016,Ashok Leyland sells stake worth Rs 299 crore in IndusInd Bank
19 Mar 2016,Hinduja brothers top UK's 'Asian Rich List'
18 Mar 2016,"Positive on RIL; prefer Axis Bank, IndusInd Bank: Rahul Mohindar"
18 Mar 2016,"Pick IndusInd Bank, says Ashish Kyal"
17 Mar 2016,"Buy DHFL 170 Put, sell IndusInd Bank: Gaurav Bissa"
17 Mar 2016,"Sell IndusInd Bank, Lupin; buy Bharat Forge: Ashwani Gujral"
15 Mar 2016,"Like YES Bank, HDFC Bank, IndusInd Bank, Kotak Bank: Irani"
15 Mar 2016,Super Six stocks you can bet on March 15
14 Mar 2016,"Buy Cairn India; sell BEL, IndusInd Bank: Ashwani Gujral"
14 Mar 2016,"Buy Havells India, ICICI Bank, IndusInd Bank: Ashwani Gujral"
11 Mar 2016,"Remain invested in SBI, says Ashish Kyal"
11 Mar 2016,"ICICI Bank looks weak, sell Motherson Sumi: Rajat Bose"
10 Mar 2016,"Pick Aurobindo Pharma, Tech Mahindra: Prakash Gaba"
10 Mar 2016,Super 6 trading stocks for short term gain
09 Mar 2016,"Buy IndusInd Bank, Rel Infra, Ashok Leyland: Ashwani Gujral"
02 Mar 2016,"Buy PSU banks, Tata Steel, Hindalco: Sudarshan Sukhani"
01 Mar 2016,Indusind Bank opens new branch in Indore
01 Mar 2016,"IndusInd Bank may test Rs 850, TCS Rs 2125: Prakash Gaba"
26 Feb 2016,"Pick Asian Paints, Britannia; like YES Bank, HDFC Bank: Emkay"
22 Feb 2016,"Post Q3, CLSA underweight on PSUs; sees value in private banks"
19 Feb 2016,"Sell Asian Paints, Wockhardt; buy HUL, IndusInd Bank: Gujral"
18 Feb 2016,"Buy Siemens, IndusInd Bank, HCL Tech: Chandan Taparia"
18 Feb 2016,"Buy Sun Pharma, Cairn, Tata Steel, BoB, Torrent Pharma: Gujral"
17 Feb 2016,"Sell IndusInd Bank, Bank of India: Sudarshan Sukhani"
16 Feb 2016,"Buy NTPC, Ceat, IndusInd Bank: Chandan Taparia"
16 Feb 2016,"Sell BPCL; buy SBI, Axis Bank on dips: Ashwani Gujral"
15 Feb 2016,"Bull's Eye: Buy SKS Micro, Bharat Forge, Havells, Marico, IOC"
11 Feb 2016,"Sell Cipla, Tata Global Beverage: Rajat Bose"
10 Feb 2016,Buy Pidilite Industries; short IndusInd Bank: Rahul Mohindar
10 Feb 2016,"Sell ITC, Tata Motors; LIC Housing may test Rs 409: Rajat Bose"
03 Feb 2016,IndusInd Bank may test Rs 865: Amit Gupta
01 Feb 2016,"PSU banks, complete avoid; positive on SKS Micro: Dipan Mehta"
22 Jan 2016,IndusInd Bank sponsored Level 1 American Depository Receipt Programme
21 Jan 2016,"Prefer Karur Vysya Bank, IndusInd Bank: Jai Bala"
19 Jan 2016,6 stocks likely to see lot of action today
18 Jan 2016,"Like HDFC Bank over Kotak Mahindra Bank, says Mayuresh Joshi"
18 Jan 2016,Exit IDFC Bank at around Rs 48: Vishal Malkan
15 Jan 2016,"Buy IndusInd Bank; target of Rs 1,080: Axis Securities"
15 Jan 2016,"Buy IndusInd Bank; target of Rs 1,125: Religare"
15 Jan 2016,Asian Paints may test Rs 926: Amit Gupta
14 Jan 2016,Buy Indusind Bank; target of Rs 1150:Motilal Oswal
14 Jan 2016,"Buy HDFC Bank, IndusInd Bank, Kotak Bank: Sudip Bandopadhyay"
14 Jan 2016,Hold Indusind Bank; target of Rs 1000: ICICIdirect
14 Jan 2016,Buy Indusind Bank; target of Rs 1203: KRChoksey
14 Jan 2016,Buy Indusind Bank; target of Rs 1050: Prabhudas Lilladher
14 Jan 2016,Buy Indusind Bank; target of Rs 1050: Edelweiss
14 Jan 2016,"Bull's Eye: Buy HDIL, IndusInd Bank, Arvind; sell IFCI, CESC"
13 Jan 2016,IndusInd Bank: Outcome of board meeting 
13 Jan 2016,Reliance Industries may test Rs 1210-1220: Prakash Diwan
13 Jan 2016,Expect margin expansion; 25-30% loan growth ahead: IndusInd
12 Jan 2016,"IndusInd Bank, PayU India tie-up for digital banking services"
12 Jan 2016,Buy IndusInd Bank on correction: Dipan Mehta
12 Jan 2016,"Buy Federal Bank, cautious on IndusInd Bank: SP Tulsian"
12 Jan 2016,Prefer private sector banks: Mayuresh Joshi
12 Jan 2016,"IndusInd Bank Q3 profit rises 30% to Rs 581 cr, provisions high"
12 Jan 2016,"IndusInd Bank Q3 profit seen up 23%, NII growth may be 30%"
11 Jan 2016,"Short ICICI Bank, target Rs 236, like SBI: Rajat Bose"
09 Jan 2016,Exit Punjab National Bank; pick IndusInd Bank: Prakash Gaba
08 Jan 2016,"Infosys, TCS may move up; buy IndusInd Bank: Rahul Mohindar"
07 Jan 2016,"Buy Infosys, cautious on IT, avoid PSU banks: Sudip Bandopadhyay"
05 Jan 2016,"Short SBI, IndusInd Bank; positive on HDFC Bank: Harchekar"
04 Jan 2016,"IndusInd Bank Q3 results on Jan 12, 2016"
31 Dec 2015,Like private banks; SBI top pick: R Sreesankar
31 Dec 2015,"IndusInd Bank looks strong, may test Rs 1000: Hemant Thukral"
31 Dec 2015,Buy IndusInd Bank; sell BPCL: Prakash Gaba
30 Dec 2015,"Go long in IndusInd Bank, says Aditya Agarwal"
30 Dec 2015,Short Bank of India; buy IndusInd Bank: Sukhani
28 Dec 2015,Top chart picks for December 28
24 Dec 2015,"Pick Kotak Mah Bank, IndusInd Bank: SP Tulsian"
24 Dec 2015,IndusInd Bank may touch Rs 970: Rahul Mohindar
23 Dec 2015,Sell Bank of India; prefer IndusInd Bank: Pankaj Jain
21 Dec 2015,Bank of Baroda may slip to Rs 152-155: Rajat Bose
18 Dec 2015,"Buy IndusInd Bank, SBI may test Rs 265: Rahul Mohindar"
18 Dec 2015,"Sell Axis Bank, target Rs 425.50: Rajat Bose"
16 Dec 2015,Dilip Shanghvi to make open offer to buy 26% Suzlon stake
15 Dec 2015,"Despite gloom over NPAs, these banks could be good bargains"
09 Dec 2015,IndusInd Bank opens a new branch in Indore
07 Dec 2015,Prakash Gaba's stock picks that can fetch handsome returns
02 Dec 2015,"Sell IDFC on rallies, says Pankaj Jain"
30 Nov 2015,"IndusInd Bank, HDFC Bank, SKS Micro top bets: Rahul Arora"
30 Nov 2015,"Buy IndusInd Bank on dips, says Sameet Chavan"
26 Nov 2015,"IndusInd Bank good pick, target Rs 953-960: Thukral"
23 Nov 2015,Buy IndusInd Bank; target Rs 978: Sameet Chavan
23 Nov 2015,Super Six stocks that can boost your portfolio on Nov 23
20 Nov 2015,"Buy IndusInd Bank, Bata India: Manas Jaiswal"
13 Nov 2015,"Buy YES Bank 740 Put, IndusInd Bank 800 Put: VK Sharma"
13 Nov 2015,15 quality stocks for Samvat 2072: AB Money
13 Nov 2015,Eyeing for gains post tie-ups with payment banks: IndusInd
09 Nov 2015,"Bull's Eye: Sell Dr Reddy's, JSW Energy, Ceat, buy BoI"
06 Nov 2015,"Buy Motherson Sumi Systems, IndusInd Bank: Hemen Kapadia"
05 Nov 2015,"Buy Coal India; sell IndusInd Bank, JSW Steel: Sukhani"
04 Nov 2015,Diwali shopping list of 12 stocks by Sharekhan
27 Oct 2015,IFSC at GIFT City begins operations with Yes Bank launch
23 Oct 2015,"Axis Bank may test Rs 530-535, says Hemant Thukral"
21 Oct 2015,"Exit Tata Steel on rally, like IndusInd Bank: Rakesh Bansal"
19 Oct 2015,AB Money 'Neurtal' on IndusInd Bank; target of Rs 1010
15 Oct 2015,"Money laundering scam: ICICI, OBC, Axis Bank in ED's net"
14 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall
13 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall research
13 Oct 2015,Accumulate IndusInd Bank; target of Rs 1070: P Lilladher
13 Oct 2015,Buy Indusind Bank; target of Rs 1050: ICICIdirect
12 Oct 2015,Hold Indusind Bank; target of Rs 1020: Edelweiss
12 Oct 2015,Buy IndusInd Bank; target of Rs 1175: Reliance Securities
09 Oct 2015,"Like pharma, consumer stocks: Gautam Sinha Roy"
09 Oct 2015,Six in 60: Six stocks one needs to keep an eye on
09 Oct 2015,"Buy NBCC; sell Maruti, IndusInd Bank: Rajat Bose"
09 Oct 2015,"IndusInd Bank Q2 beats estimates; profit, NII jump over 30%"
09 Oct 2015,Positive on IndusInd Bank: Deven Choksey
09 Oct 2015,Positive on private sector banks: Nischal Maheshwari
08 Oct 2015,"IndusInd Bank Q2 profit, NII growth may be over 26%: Poll"
07 Oct 2015,"Keep SBI, ICICI Bank, HDFC Bank in portfolio: R Sreesankar"
07 Oct 2015,"NCDEX, Kotak Mahindra Bk pact to provide commodities loans"
06 Oct 2015,Buy IndusInd Bank 940 Put: Gaurav Bissa
05 Oct 2015,Indusind Bank inaugurates a new branch at Jamshedpur
01 Oct 2015,"SBI, HDFC Bank, ICICI Bank have upside potential: Sukhani"
01 Oct 2015,"IndusInd Bank's Q2 results on Oct 09, 2015"
30 Sep 2015,"Exit SBI, invest in IndusInd Bank: Vishal Malkan"
29 Sep 2015,Accumulate IndusInd Bank; target of Rs 1080: Emkay
24 Sep 2015,"Lupin, Infosys, IndusInd Bank look interesting: MOST"
23 Sep 2015,"Prefer HDFC Bank, Dalmia Bharat: Mehraboon Irani"
19 Sep 2015,Diwali shopping list: 7 largecaps may give high returns
18 Sep 2015,"Buy IndusInd Bank 920 Call, BoB 185 Call: VK Sharma"
10 Sep 2015,"HDFC Bank, Infosys top picks; like L&T, IOC: R Sreeshankar"
07 Sep 2015,"Prefer Bank of Baroda, IndusInd Bank: Meghana Malkan"
07 Sep 2015,"Buy HDFC Bank, IndusInd Bank: Sahil Kapoor"
05 Sep 2015,All weather stocks: 11 large caps to buy on market crash
04 Sep 2015,Foreign investors can buy more shares in IndusInd Bank
03 Sep 2015,IndusInd Bank: Updates on outcome of AGM
03 Sep 2015,"Buy HDFC Bank, HDFC, Kotak Bank: Mehraboon Irani"
03 Sep 2015,"HDFC Bank, ICICI Bank, SBI top picks: R Sreesankar"
03 Sep 2015,"Buy IndusInd Bank, target Rs 930: Sahil Kapoor"
03 Sep 2015,Moving towards marginal cost of funding: IndusInd Bk
01 Sep 2015,Prefer IndusInd Bank for long term: Parag Thakkar
29 Aug 2015,"Buy IndusInd Bank, Kotak Mahindra, Maruti: Sanjay Dutt"
26 Aug 2015,"Sell Arvind, IndusInd Bank; buy Indraprastha Gas: Sukhani"
25 Aug 2015,"Short IndusInd Bank, can move lower to Rs 800-820: MOST"
25 Aug 2015,"Sell IndusInd Bank, target Rs 770: Shubham Agarwal"
25 Aug 2015,"Buy YES Bank, IndusInd Bank, ICICI Bank on dips: Elara Cap"
20 Aug 2015,"Buy YES Bank, IndusInd Bank; like ICICI Bank: Devang Mehta"
19 Aug 2015,"Pick IndusInd Bank, expect move to Rs 1070: ICICIdirect"
18 Aug 2015,"Buy JK Tyre, IndusInd Bank: Kunal Bothra"
18 Aug 2015,"Hold Kotak Mahindra Bank, IndusInd Bank: Rahul Mohindar"
13 Aug 2015,Buy ITC; sell IndusInd Bank: Sameet Chavan
13 Aug 2015,6 stocks likely to see lot of action today
12 Aug 2015,IndusInd raises Rs 753 crore through preferential issue
12 Aug 2015,"IndusInd Bk raises Rs 5,081-cr via QIP, preferential issue"
12 Aug 2015,Super Six trading bets that can fetch you handsome returns
06 Aug 2015,IndusInd Bank allots shares worth Rs 753 crore
05 Aug 2015,IndusInd Bank receives RBI approval to set up IFSC banking unit
31 Jul 2015,Experts see Rs 370 as fair value for ICICI Bank
31 Jul 2015,"Buy Tata Chemicals Aug futures, advises Krish Subramanyam"
31 Jul 2015,"Buy IndusInd Bank 980 Call, sell 1020 Call: VK Sharma"
29 Jul 2015,"IndusInd Bank's AGM on August 17, 2015"
29 Jul 2015,"Buy IndusInd Bank, expect move towards Rs 1000: ICICIdirect"
29 Jul 2015,"HDFC Bank, IndusInd better play in banking space: Sabharwal"
28 Jul 2015,"Buy L&T on correction, look at Tata Motors: Dilip Bhat"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,"Overweight on pharma, private sector banks: Dipan Mehta"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,Indusind Bank acquires Royal Bank of Scotland's Diamond & Jewellery Financing biz
21 Jul 2015,"Go long in IndusInd Bank, may test Rs 1020: Uttekar"
21 Jul 2015,Focus on private sector banks: Dipan Mehta
16 Jul 2015,Hold IndusInd Bank; target of Rs 976: Arihant capital
16 Jul 2015,Buy IndusInd Bank; target of Rs 1100: KRChoksey
15 Jul 2015,Buy IndusInd Bank; target of Rs 1050: ICICIdirect
15 Jul 2015,Buy IndusInd Bank; target of Rs 1200: Religare
15 Jul 2015,Accumulate IndusInd Bank; target of Rs 1050: P Lilladher
14 Jul 2015,Accumulate IndusInd Bank; target of Rs 1050: Emkay
14 Jul 2015,IndusInd Bank top pick: R Sreesankar
14 Jul 2015,Loan growth at 23%; Q1 net slippages at Rs 7 cr: IndusInd
13 Jul 2015,Look at HDFC Bank: Anand Tandon
13 Jul 2015,Like DCB Bank; Axis Bank can outperform: Rahul Mohindar
13 Jul 2015,"IndusInd Bank Q1 net up 25% at Rs 525 cr, NII gains 22%"
13 Jul 2015,Harendra Kumar neutral on IndusInd Bank
13 Jul 2015,"IndusInd Bank Q1 NIM, asset quality seen stable; NII up 22%"
10 Jul 2015,"Remain invested in Voltas, says Gaurang Shah"
09 Jul 2015,Use dips to enter IndusInd Bank: Rahul Mohindar
06 Jul 2015,Super Six trading ideas for the day
03 Jul 2015,"IndusInd Bank Q1 results on July 13, 2015"
01 Jul 2015,IndusInd Bank-RBS deal gets Competition Commission nod
30 Jun 2015,"Buy IndusInd Bank, BPCL, HUL, Kotak Bank: Hathiramani"
29 Jun 2015,"Prefer HDFC Bank, Axis Bank, IndusInd Bank: Baliga"
27 Jun 2015,Portfolio churner: 10 stocks to buy/sell as Greece haunts
26 Jun 2015,"Bharti Airtel may hit Rs 500, Idea Cellular Rs 230: Shah"
25 Jun 2015,"TS Harihar negative on PSU banks, positive on private banks"
24 Jun 2015,"Look at Pidilite Industries, Kotak Bank: Saurabh Mukherjea"
22 Jun 2015,"Buy TVS Motor, Century Textiles, SBI: Sudarshan Sukhani"
22 Jun 2015,"Private sector banks top pick, avoid PSU banks: Dipan Mehta"
16 Jun 2015,Lakshmi Vilas Bank raises deposit rates by 1%
12 Jun 2015,IndusInd Bank promoters to retain stake at 15% post QIP
12 Jun 2015,"Sell IndusInd Bank, Bharat Heavy Electricals: Rajat Bose"
11 Jun 2015,"Short IndusInd Bank, Allahabad Bank: Ashish Chaturmohta"
10 Jun 2015,Indusind Bk in talks with banks for $750 m share sale: Srcs
09 Jun 2015,"Buy IndusInd Bank, says Mehraboon Irani"
08 Jun 2015,"Prefer IndusInd Bank, HDFC Bank: Ambareesh Baliga"
08 Jun 2015,Short IndusInd Bank; target Rs 810-815: Hemant Thukral
05 Jun 2015,R Seshasayee replaces KV Kamath as Infosys Chairman
05 Jun 2015,"Sell IndusInd Bank, target Rs 760: Shubham Agarwal"
04 Jun 2015,Look at Kotak Mahindra Bank: CK Narayan
04 Jun 2015,"Look at HDFC Bank, DCB Bank: Ambareesh Baliga"
02 Jun 2015,"Buy Voltas, pick YES Bank, look at BHEL, HDIL: CK Narayan"
29 May 2015,Prefer private sector banks: Gaurang Shah
22 May 2015,"Exit IDBI Bank, prefer ICICI Bank: Gaurang Shah"
21 May 2015,Go long in IndusInd Bank 840 Put: Gaurav Bissa
20 May 2015,"IndusInd Bank, Worldpay ink pact to offer services in India"
15 May 2015,"Prefer Axis Bank, IndusInd Bank: Gaurang Shah"
12 May 2015,"Short BHEL, IndusInd Bank: Ashish Chaturmohta"
07 May 2015,"Look at PNB, IndusInd Bank: Mehraboon Irani"
07 May 2015,Prefer private banks: Devang Mehta
06 May 2015,Accumulate IndusInd Bank; target of Rs 960: Sushil Finance
30 Apr 2015,Prefer private sector banks over PSU banks: Baliga
24 Apr 2015,Hold IndusInd Bank; target of Rs 984: Emkay
22 Apr 2015,"Prefer Axis Bank, IndusInd Bank: Parag Thakkar"
22 Apr 2015,"Sell IndusInd Bank, advises Sudarshan Sukhani"
22 Apr 2015,"Buy IT stocks on dips, says Parag Thakkar"
21 Apr 2015,"Hold IndusInd Bank, says Mahantesh Sabarad"
18 Apr 2015,"Buy Lupin, Bharat Forge: CK Narayan"
17 Apr 2015,"Prefer IndusInd Bank, says Mehraboon Irani"
17 Apr 2015,IndusInd Bank: Updates on outcome of board meeting
17 Apr 2015,Indusind Bank appoints Yashodhan M. Kale as additional director
16 Apr 2015,IndusInd۪s Q4 in line; CV book guidance key: Nirmal Bang
